Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
UglyDolls,STX Entertainment,Adventure,20150241.0,2199807.0,105.0,2019.0,9,1348.3767792865585,436.94915690047856
Aladdin,Walt Disney,Adventure,355559216.0,38816508.0,8.0,2019.0,22,1308.822133382497,451.07112515579973
Ralph Breaks The Internet,Walt Disney,Adventure,13939018.0,1521726.0,121.0,2019.0,7,1267.1494765328673,456.30463937599734
The Fall of the American Em...,Entertainment One,Comedy,2178148.0,237789.0,197.0,2019.0,3,1220.3337316382842,460.4622865430045
Cold Pursuit,Lionsgate,Thriller/Suspense,32138862.0,3508609.0,79.0,2019.0,13,1183.6784486012675,434.3588341760051
The Beach Bum,Neon,Comedy,3502600.0,382379.0,176.0,2019.0,3,1141.325325718915,419.15314503962105
A Beautiful Day in the Neig...,Sony Pictures,Drama,58801961.0,6419428.0,47.0,2019.0,17,1106.9798352884613,390.0776005547518
Maleficent: Mistress of Evil,Walt Disney,Adventure,113294737.0,12368421.0,23.0,2019.0,20,1081.8736449487637,358.93792800305545
Last Christmas,Universal,Romantic Comedy,35116450.0,3833674.0,76.0,2019.0,13,1069.676605825236,320.8428858503142
The Upside,STX Entertainment,Comedy,108235497.0,11816102.0,27.0,2019.0,20,1060.9266124848357,281.8116468673796
Welcome to Marwen,Universal,Drama,2405625.0,262623.0,192.0,2019.0,3,1053.7017754776862,237.39541413406326
Pet Sematary,Paramount Pictures,Horror,54724696.0,5974311.0,52.0,2019.0,15,1054.824860886585,192.4094309930412
Free Solo,Greenwich,Documentary,6093902.0,665273.0,147.0,2019.0,5,1063.2235276665567,148.20012884610617
Amazing Grace,Neon,Documentary,4450454.0,485857.0,162.0,2019.0,5,1093.6062376669538,108.49004280953639
Spies in Disguise,20th Century Fox,Adventure,47042421.0,5135635.0,58.0,2019.0,15,1123.5752555137353,74.92133760216666
The Best of Enemies,STX Entertainment,Drama,10205616.0,1114150.0,131.0,2019.0,5,1157.0818443588423,44.882887176671204
Uri: The Surgical Strike,PackYourBag Films,Action,4185663.0,456950.0,169.0,2019.0,5,1197.0031528391187,14.778250835691978
Total Dhamaal,FIP,Comedy,2167632.0,236641.0,198.0,2019.0,3,1247.0022807514724,14.482940822166086
Rambo: Last Blood,Lionsgate,Action,44819352.0,4892942.0,62.0,2019.0,15,1291.1214353251357,23.34297466551078
Gully Boy,Viva Entertainment,Adventure,4216437.0,460309.0,168.0,2019.0,5,1335.9747988713857,26.972820197753236
Long Shot,Lionsgate,Romantic Comedy,30316271.0,3309636.0,82.0,2019.0,13,1373.7205277929602,51.47302322097363
Missing Link,United Artists,Adventure,16649539.0,1817635.0,116.0,2019.0,7,1411.4678435504954,69.88878150297032
Gemini Man,Paramount Pictures,Action,48546770.0,5299865.0,57.0,2019.0,15,1443.9624620678192,96.4989255727343
Midway,Lionsgate,Action,56547282.0,6173284.0,48.0,2019.0,17,1479.37979370832,115.08958504104756
Jexi,Lionsgate,Comedy,6546159.0,714646.0,144.0,2019.0,5,1504.277201996686,152.57450281503236
Child's Play,United Artists,Horror,29208403.0,3188690.0,83.0,2019.0,13,1509.839212250901,197.22944701981228
On the Basis of Sex,Focus Features,Drama,22946065.0,2505029.0,95.0,2019.0,9,1513.7673787996803,239.045347196241
Dark Phoenix,20th Century Fox,Action,65845974.0,7188425.0,43.0,2019.0,17,1517.8650959319677,280.84497296374946
A Dog's Journey,Universal,Drama,22782371.0,2487158.0,96.0,2019.0,9,1527.1260441111315,321.81123760702445
Hustlers,STX Entertainment,Drama,104962986.0,11458841.0,29.0,2019.0,20,1505.734799760742,357.9555962974471
Annabelle Comes Home,Warner Bros.,Horror,74152591.0,8095261.0,36.0,2019.0,17,1478.276322756374,387.04222622600014
If Beale Street Could Talk,Annapurna Pictures,Drama,10506525.0,1147000.0,130.0,2019.0,7,1439.7806480843535,403.83755389609837
47 Meters Down: Uncaged,Entertainment Stu...,Thriller/Suspense,22260900.0,2430229.0,99.0,2019.0,9,1411.168694644786,437.26443111147717
After,Aviron Pictures,Drama,12138565.0,1325170.0,125.0,2019.0,7,1379.6179613565962,467.9328387808936
Charlie's Angels,Sony Pictures,Action,17790181.0,1942159.0,111.0,2019.0,7,1337.7642143464507,481.507221316049
Playing with Fire,Paramount Pictures,Comedy,44406890.0,4847913.0,63.0,2019.0,15,1296.4585151399422,489.1124309161488
Black and Blue,Sony Pictures,Action,22012729.0,2403136.0,100.0,2019.0,9,1255.5807589130357,498.7565506713984
Stuber,20th Century Fox,Comedy,22370452.0,2442189.0,98.0,2019.0,9,1212.3172975643045,506.7735895341484
Five Feet Apart,Lionsgate,Drama,45729221.0,4992273.0,60.0,2019.0,15,1179.8558669736044,480.12296995401186
Bring the Soul: The Movie,Trafalgar Releasing,Documentary,4809800.0,525087.0,158.0,2019.0,5,1136.2784062049261,468.8977789554448
Chhichhore,FIP,Comedy,2004400.0,218820.0,201.0,2019.0,3,1095.7217492888603,439.654701487563
The Intruder,Sony Pictures,Thriller/Suspense,35388976.0,3863425.0,75.0,2019.0,13,1069.222913717934,403.2842228904231
The Mustang,Focus Features,Drama,5336840.0,582624.0,153.0,2019.0,5,1038.3870210630125,370.5100299305018
Fast & Furious Presents: Ho...,Universal,Action,173956935.0,18990932.0,13.0,2019.0,20,1030.0491232651011,326.2892264516912
Alita: Battle Angel,20th Century Fox,Action,85710210.0,9357009.0,33.0,2019.0,17,1021.2991299247009,287.25798746875665
Dark Waters,Focus Features,Drama,10633879.0,1160904.0,128.0,2019.0,7,1007.7979973801696,247.48715116858568
Shaft,Warner Bros.,Comedy,21360215.0,2331901.0,103.0,2019.0,9,1014.4539621772009,203.99349493436364
Frozen II,Walt Disney,Adventure,450439533.0,49174621.0,3.0,2019.0,25,1020.5346543736696,162.43600244008766
Brittany Runs a Marathon,Amazon Studios,Drama,7136342.0,779076.0,141.0,2019.0,5,1023.7203314141323,117.54890561044328
The Art of Self-Defense,Bleecker Street,Comedy,2410914.0,263200.0,190.0,2019.0,3,1054.1030414145293,77.83881957387354
A Star is Born,Warner Bros.,Drama,14130981.0,1542684.0,120.0,2019.0,7,1090.873807824602,48.56578184944394
Countdown,STX Entertainment,Horror,25617813.0,2796704.0,90.0,2019.0,13,1120.4504373734435,18.745939721582317
The Kid Who Would Be King,20th Century Fox,Adventure,16790790.0,1833055.0,115.0,2019.0,7,1154.6602601189124,-5.619774462976153
Dumbo,Walt Disney,Adventure,114766307.0,12529073.0,22.0,2019.0,20,1189.1848677611088,-29.53737189985094
Honey Boy,Amazon Studios,Drama,2980099.0,325338.0,180.0,2019.0,3,1233.9832501106284,-33.79236177836418
Scary Stories to Tell in th...,Lionsgate,Horror,68947075.0,7526973.0,42.0,2019.0,17,1276.6186939458548,-19.397260911289152
The Mule,Warner Bros.,Drama,39084073.0,4266820.0,70.0,2019.0,15,1316.1719435997175,-13.43568043131441
Spider-Man: Far From Home,Sony Pictures,Action,390532085.0,42634507.0,7.0,2019.0,22,1356.1714664027297,-13.240294834886924
The Sun is Also a Star,Warner Bros.,Drama,4950029.0,540396.0,157.0,2019.0,5,1393.9171953243042,11.259908188333469
IP Man: The Finale,Well Go USA,Action,2866676.0,312955.0,182.0,2019.0,3,1439.37902636083,32.07389192058383
The Curse of La Llorona,Warner Bros.,Horror,54733739.0,5975299.0,51.0,2019.0,15,1469.3806848232794,65.6134281353639
Toy Story 4,Walt Disney,Adventure,434038008.0,47384062.0,4.0,2019.0,25,1504.79801646378,84.20408760367715
Men in Black: International,Sony Pictures,Adventure,80001807.0,8733821.0,35.0,2019.0,17,1529.742773700198,115.4732271251954
The Art of Racing in the Rain,20th Century Fox,Drama,26402818.0,2882403.0,89.0,2019.0,13,1549.2250216595166,150.40805236379686
Us,Universal,Thriller/Suspense,175084580.0,19114037.0,12.0,2019.0,20,1549.2532762231092,190.4080423847911
No Manches Frida 2,Lionsgate,Comedy,9270920.0,1012109.0,135.0,2019.0,5,1560.4937950727367,233.9815519518568
Dora and the Lost City of Gold,Paramount Pictures,Adventure,60477943.0,6602395.0,46.0,2019.0,17,1557.8178748659968,278.9019198382306
Kalank,FIP,Drama,2729336.0,297962.0,184.0,2019.0,3,1574.1161463430803,320.84672102811925
Harriet,Focus Features,Drama,42547700.0,4644945.0,64.0,2019.0,15,1548.5947673080743,357.9096298744517
Jumanji: The Next Level,Sony Pictures,Adventure,192094536.0,20971019.0,11.0,2019.0,20,1527.2010065716988,391.7076623845657
The Wandering Earth,CMC Pictures,Action,5875487.0,641428.0,150.0,2019.0,5,1499.1600178816213,426.90287446352534
The Lighthouse,A24,Horror,10809320.0,1180056.0,127.0,2019.0,7,1455.7209704818897,444.84860267399006
Ready or Not,Fox Searchlight,Black Comedy,28714231.0,3134741.0,84.0,2019.0,13,1427.5035684209784,475.95773671743257
Richard Jewell,Warner Bros.,Drama,17822217.0,1945657.0,110.0,2019.0,9,1399.4466072445382,507.211647345444
Bohemian Rhapsody,20th Century Fox,Drama,26490206.0,2891943.0,88.0,2019.0,13,1358.8162996142912,517.8501670672615
Dr. Seuss' The Grinch,Universal,Adventure,4340540.0,473858.0,165.0,2019.0,5,1315.46062366101,529.9036048604419
Rocketman,Paramount Pictures,Drama,96368160.0,10520541.0,32.0,2019.0,17,1271.1523261060845,537.7632974615674
Spider-Man: Into The Spider...,Sony Pictures,Adventure,56194964.0,6134821.0,49.0,2019.0,17,1231.6509025788027,544.059132538688
Escape Room,Sony Pictures,Horror,38762584.0,4231723.0,72.0,2019.0,13,1191.657351705857,543.3408787025571
Shazam!,Warner Bros.,Action,140371656.0,15324416.0,19.0,2019.0,20,1162.368728602933,516.0979611507446
Green Book,Universal,Comedy,52927165.0,5778075.0,54.0,2019.0,15,1122.6035938405983,511.7696754238823
"My People, My Country",CMC Pictures,Drama,2323409.0,253647.0,193.0,2019.0,3,1084.2026753134344,488.30972111296927
Tod@s Caen,Lionsgate,Romantic Comedy,2670925.0,291585.0,187.0,2019.0,3,1047.825729283915,454.00640060947524
Booksmart,United Artists,Comedy,22680962.0,2476087.0,97.0,2019.0,9,1022.1727459069168,414.6246225406849
Hotel Mumbai,Bleecker Street,Thriller/Suspense,9619500.0,1050163.0,133.0,2019.0,5,989.4713239939599,380.86640865323557
Don't Let Go,OTL Releasing,Thriller/Suspense,5215062.0,569330.0,156.0,2019.0,5,985.3006716687345,331.0406556816839
John Wick: Chapter 3 鈥?Para...,Lionsgate,Action,171015687.0,18669834.0,14.0,2019.0,20,981.312659223976,286.217717840212
Vice,Annapurna Pictures,Black Comedy,18108785.0,1976941.0,109.0,2019.0,9,963.8015002129098,248.04234213689836
The Kitchen,Warner Bros.,Drama,12180032.0,1329698.0,124.0,2019.0,7,970.457465009941,204.54868590267634
The Biggest Little Farm,Neon,Documentary,4367816.0,476835.0,164.0,2019.0,5,975.768969379,157.8497788347645
Gloria Bell,A24,Drama,5611123.0,612568.0,152.0,2019.0,5,974.6676853247277,107.8619085717516
MA,Universal,Horror,45896028.0,5010483.0,59.0,2019.0,15,1006.4430931745255,75.99776797485174
Arctic,Bleecker Street,Drama,2409826.0,263081.0,191.0,2019.0,3,1026.874213165716,35.90326291610853
Cats,Universal,Musical,19970095.0,2180141.0,106.0,2019.0,9,1067.0765938204904,11.556423497230924
Abominable,Universal,Adventure,60679265.0,6624374.0,45.0,2019.0,17,1099.3969558743904,-15.26510137934585
The Current War: Director's...,101 Studios,Drama,5978673.0,652693.0,148.0,2019.0,5,1131.6775947626315,-46.617299914168996
Cold War,Amazon Studios,Drama,4307930.0,470298.0,166.0,2019.0,5,1174.6762240742928,-72.13431144213507
War,Yash Raj Films,Action,3640355.0,397418.0,174.0,2019.0,3,1223.54897448129,-82.69150177173213
Once Upon a Time...in Hollywo...,Sony Pictures,Thriller/Suspense,141096530.0,15403551.0,18.0,2019.0,20,1265.358877968575,-66.05022867187796
Knives Out,Lionsgate,Drama,130119450.0,14205180.0,21.0,2019.0,20,1302.4181947196942,-50.99675591838292
A Dog's Way Home,Sony Pictures,Drama,41952715.0,4579990.0,65.0,2019.0,15,1342.4177175227064,-50.80137032195546
Mary Poppins Returns,Walt Disney,Musical,33141176.0,3618032.0,78.0,2019.0,13,1381.8234375279844,-43.93192850579311
Holmes & Watson,Sony Pictures,Comedy,2254994.0,246178.0,196.0,2019.0,3,1424.1250021020169,-28.58338998940758
The Angry Birds Movie 2,Sony Pictures,Adventure,41657076.0,4547715.0,66.0,2019.0,15,1463.1323667595789,-6.1462443939450395
Run the Race,Roadside Attractions,Drama,6424420.0,701355.0,146.0,2019.0,5,1493.1340252220282,27.39329182083503
Fantastic Beasts: The Crime...,Warner Bros.,Adventure,2774042.0,302843.0,183.0,2019.0,3,1536.5051132562276,52.2719719049897
Parasite,Neon,Black Comedy,23850889.0,2603808.0,93.0,2019.0,9,1563.627092131708,90.65684212592444
Greta,Focus Features,Thriller/Suspense,10544310.0,1151126.0,129.0,2019.0,7,1585.3217917922439,128.9366018775104
Godzilla: King of the Monsters,Warner Bros.,Action,110500138.0,12063334.0,25.0,2019.0,20,1584.185555398021,170.92122962215578
Crawl,Paramount Pictures,Horror,39014193.0,4259191.0,71.0,2019.0,13,1597.6449397572717,208.5887882458569
Captive State,Focus Features,Thriller/Suspense,5958315.0,650471.0,149.0,2019.0,5,1606.8861120116248,252.62968668543658
Mary Queen of Scots,Focus Features,Drama,6742269.0,736056.0,143.0,2019.0,5,1619.960749486436,300.8899586998199
Friends 25th: The One With ...,Fathom Events,Comedy,2884827.0,314937.0,181.0,2019.0,3,1614.3215110683539,350.5709308125314
Isn't it Romantic,Warner Bros.,Romantic Comedy,48791187.0,5326549.0,56.0,2019.0,15,1581.218937882213,381.05403512387414
Pain & Glory,Sony Pictures Cla...,Drama,3967719.0,433157.0,171.0,2019.0,3,1561.0978540986919,421.30502253258896
Tyler Perry's A Madea Famil...,Lionsgate,Comedy,73257045.0,7997493.0,38.0,2019.0,17,1533.0568654086142,456.50023461154854
Pavarotti,CBS Films,Documentary,4686402.0,511615.0,159.0,2019.0,5,1492.7400024718984,476.48899552717495
The Last Black Man in San F...,A24,Drama,4515719.0,492982.0,161.0,2019.0,5,1456.2010719475743,510.6197229753061
Downton Abbey,Focus Features,Drama,96853865.0,10573566.0,31.0,2019.0,17,1423.5618768834515,541.5984728785243
Star Wars: The Rise of Skyw...,Walt Disney,Adventure,390706234.0,42653519.0,6.0,2019.0,22,1384.207766848042,548.7576644055671
The Secret Life of Pets 2,Universal,Adventure,158874395.0,17344366.0,16.0,2019.0,20,1346.6017122029705,562.3879488498435
What Men Want,Paramount Pictures,Romantic Comedy,54611903.0,5961998.0,53.0,2019.0,15,1308.4326743565712,574.3514161515981
The Farewell,A24,Drama,17700478.0,1932366.0,112.0,2019.0,7,1266.7534419725628,579.5323029366784
Jay and Silent Bob Reboot,Fathom Events,Comedy,3258824.0,355766.0,178.0,2019.0,3,1220.4589289683895,587.645136332381
Brian Banks,Bleecker Street,Drama,4376820.0,477818.0,163.0,2019.0,5,1170.662047061838,583.1428533131821
Happy Death Day 2U,Universal,Thriller/Suspense,28148130.0,3072940.0,86.0,2019.0,13,1140.6011151599657,549.6564325849079
Mission Mangal,FIP,Drama,3660413.0,399608.0,173.0,2019.0,3,1095.6395636442012,547.7966247197606
Bharat,Viva Entertainment,Action,2684911.0,293112.0,185.0,2019.0,3,1050.8543519054301,525.5641077791747
Ne Zha,Well Go USA,Adventure,3695533.0,403442.0,172.0,2019.0,3,1014.4774058759108,491.2607872756807
Judy,Roadside Attractions,Drama,292206.0,31865.0,149.0,2020.0,5,1547.1948051948052,250.0
21 Bridges,STX Entertainment,Thriller/Suspense,274740.0,29960.0,153.0,2020.0,5,1517.4329004329006,209.82253087931858
Black Christmas,Universal,Horror,562060.0,61293.0,117.0,2020.0,7,1518.004329004329,286.83634210631186
Sonic The Hedgehog,Paramount Pictures,Adventure,146066470.0,15928731.0,3.0,2020.0,25,1477.7586337539271,274.8245140267991
Jumanji: The Next Level,Sony Pictures,Adventure,124736710.0,13602694.0,4.0,2020.0,25,1471.212745356413,235.36375700051673
Lupin III: The First,GKIDS,Adventure,139066.0,14778.0,182.0,2020.0,3,1471.374595574089,190.36404806249095
Birds of Prey (And the Fant...,Warner Bros.,Action,84158461.0,9177585.0,6.0,2020.0,22,1508.9651431968941,165.6264101514531
Met Opera: Wozzeck,Fathom Events,Concert/Perfor...,863000.0,91710.0,97.0,2020.0,9,1549.7419935936994,175.68864010890076
Star Wars Ep. V: The Empire...,20th Century Fox,Adventure,1580209.0,172323.0,77.0,2020.0,13,1571.0819142299583,211.86332445082937
The Addams Family,United Artists,Adventure,678926.0,74037.0,110.0,2020.0,9,1594.098638858662,246.9949396622941
Ava,Vertical Entertai...,Action,497747.0,52895.0,129.0,2020.0,7,1576.0310554787345,287.11429198519886
Met Opera 鈥?Agrippina,Fathom Events,Concert/Perfor...,1150000.0,122210.0,83.0,2020.0,13,1546.8722310047792,317.34280427570155
Extra Ordinary,Cranked Up Films,Horror,164346.0,17465.0,172.0,2020.0,3,1504.2506621418704,331.77893490909196
The Broken Hearts Gallery,Sony Pictures,Romantic Comedy,4066487.0,443455.0,56.0,2020.0,15,1463.6984914377801,312.27197586401434
The Photograph,Universal,Drama,20578185.0,2244076.0,24.0,2020.0,20,1438.298109337577,281.37180451879897
2020 Oscar Shorts,ShortsHD,Multiple Genres,3304748.0,351195.0,62.0,2020.0,15,1431.752220940063,241.91104749251662
Onward,Walt Disney,Adventure,61555145.0,6712665.0,10.0,2020.0,22,1427.9302985650377,202.09405477132682
Sarileru Neekevvaru,Great India Films,Action,821000.0,87247.0,99.0,2020.0,9,1434.933200851679,160.68198697021654
Break the Silence The Movie,Trafalgar Releasing,Documentary,1000000.0,106269.0,92.0,2020.0,9,1474.5540049170097,141.5458461571719
Alone,Magnolia Pictures,Thriller/Suspense,538358.0,57211.0,119.0,2020.0,7,1514.9266860884732,124.05165812150273
The Rental,IFC Films,Thriller/Suspense,1637548.0,178576.0,76.0,2020.0,13,1555.7035364852786,134.1138880789504
I Still Believe,Lionsgate,Drama,10410004.0,1135223.0,37.0,2020.0,17,1587.8174433512863,157.96125660886116
A Beautiful Day in the Neig...,Sony Pictures,Drama,2894475.0,315646.0,68.0,2020.0,15,1606.523020704746,193.31802931047724
Freaky,Universal,Horror,8702060.0,948970.0,43.0,2020.0,17,1630.210984875286,225.54969624619764
My Hero Academia: Heroes: R...,FUNimation,Adventure,13553826.0,1440364.0,32.0,2020.0,17,1631.7932242779902,265.518390476464
Promising Young Woman,Focus Features,Black Comedy,1208180.0,131753.0,82.0,2020.0,13,1615.3169806739672,301.96744254508286
A Call to Spy,IFC Films,Drama,159014.0,16898.0,175.0,2020.0,3,1587.2734083465432,337.16059601442316
The Santa Clause,Walt Disney,Adventure,706000.0,76990.0,108.0,2020.0,9,1545.8304015292688,359.32988075578
The Croods: A New Age,Universal,Adventure,32334280.0,3526093.0,16.0,2020.0,20,1507.57081826848,376.6562851349569
The New Mutants,20th Century Studios,Horror,23855569.0,2601479.0,20.0,2020.0,20,1470.5245576178108,361.57071017731334
Corpus Christi,Film Movement,Drama,127240.0,13521.0,190.0,2020.0,3,1429.9723869137206,342.0637511322358
Ride Your Wave,GKIDS,Comedy,332432.0,36252.0,141.0,2020.0,5,1398.8141464518833,302.9592238838171
Die Hard,20th Century Fox,Action,1036063.0,112983.0,90.0,2020.0,13,1395.1775002450397,258.10641121430604
Just Mercy,Warner Bros.,Drama,35733621.0,3896796.0,14.0,2020.0,20,1391.3555778700145,218.28941849311627
Buddy Games,Paramount Pictures,Comedy,405904.0,44264.0,136.0,2020.0,5,1389.6645557507845,173.32120256016788
Jay and Silent Bob Reboot,Fathom Events,Comedy,1330666.0,145110.0,80.0,2020.0,13,1405.1491963612157,131.06926881547656
Greed,Sony Pictures Cla...,Comedy,355308.0,37758.0,139.0,2020.0,5,1442.9922931189078,106.71973026157477
Love and Monsters,Paramount Pictures,Adventure,1070714.0,116762.0,87.0,2020.0,13,1486.029144755578,93.5732706163605
And Then We Danced,Music Box Films,Drama,177262.0,18837.0,170.0,2020.0,5,1528.636661238523,79.09571767549471
Coco,Walt Disney,Musical,734000.0,80043.0,105.0,2020.0,9,1572.6172333177287,95.6700737590892
63 Up,BritBox,Documentary,183940.0,19547.0,168.0,2020.0,5,1612.5892861405164,120.39324089302016
Portrait of a Lady on Fire,Neon,Drama,3759854.0,410016.0,59.0,2020.0,15,1630.8133980628975,161.53788507231184
Color Out of Space,RLJ Entertainment,Horror,765561.0,83485.0,102.0,2020.0,9,1657.7053117454975,193.7997042784197
No Escape,Vertical Entertai...,Horror,167962.0,17849.0,171.0,2020.0,3,1673.4277828094926,238.09195985026705
The War with Grandpa,101 Studios,Comedy,18861607.0,2056881.0,26.0,2020.0,20,1667.891273001339,282.75007287740044
